run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230838Z-4891f68f,3,153,143,5,1788476919.154496,5867921000000,i03-g000005-n000000143,i03-g000002-n000000077;i03-g000004-n000000104;i03-g000002-n000000065;i03-g000002-n000000064,de_trial,162.53569997694228,,,,,real_vector,e60a1604f0127b813b7c1eac5f5955a9,PK3JT95T7r+Qsawfv1wMQOBkq19RIcu/XPkohaFgC8D+RAuubMsAwMabxDF9pwrAVN2Y4YKL+D8sjH7r+fv7v0TffU2yfuI/v2n+q1gDAMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,154,144,5,1788476919.154496,5867921000000,i03-g000005-n000000144,i03-g000002-n000000070;i03-g000004-n000000112;i03-g000001-n000000049;i03-g000002-n000000066,de_trial,160.8263039426841,,,,,real_vector,70b232a8d47088b6972407e287dac8ac,ruEBazp29T8iv1eVVPPzPzIlMurv6uo/x+BhSfDH9D8NgHeEcVcEwFWO5q7F+QnAALxlfDEpxr/0p6PTeV8QQJq72O4NLg7ADKgaeiRW278=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,155,145,5,1788476919.154496,5867921000000,i03-g000005-n000000145,i03-g000000-n000000019;i03-g000004-n000000107;i03-g000001-n000000046;i03-g000002-n000000077,de_trial,163.33817919926793,,,,,real_vector,407d74beb73ff1096caff4935e2d6a08,soYi9HoZ/b9SlOOtGjH1P5/NjlLBVf0/96LV13/Q+j9w/7BE2qrfv+WZco3J+ApAn/21lGk04T9ngaeSc7PyPxLoANFUBgfAWsSB4FZCBMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,156,146,5,1788476919.154496,5867921000000,i03-g000005-n000000146,i03-g000001-n000000044;i03-g000002-n000000064;i03-g000002-n000000061;i03-g000002-n000000065,de_trial,104.93127983925226,,,,,real_vector,0f73361c96bfe2bf9603854fa6f8ca8d,uEgdzwqc8L+oPZe9+m/uv6qzFY6XlQdAgH/fAAjr3b/ZdNYMDgwHQKEmvy/YGAhA/Mz/uKyLAcBrqHE7SnkDQA5oQhE0aOo/mP8s82wa6D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,157,147,5,1788476919.154496,5867921000000,i03-g000005-n000000147,i03-g000003-n000000099;i03-g000002-n000000077;i03-g000002-n000000070;i03-g000000-n000000019,de_trial,146.46812390789654,,,,,real_vector,16c2913363f50cacd5b6d000e24750c7,+nwwYuNX7b9COspzcasSQODJiv6Hmve/JZGUPekBCcCRchylbZ4IwF5VH5ncG/o/2x5dxd4l/j/0D9+NoWQQQAAAzgLe9qo/wSYXdpIEBkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,158,148,5,1788476919.154496,5867921000000,i03-g000005-n000000148,i03-g000001-n000000046;i03-g000002-n000000076;i03-g000001-n000000044;i03-g000002-n000000065,de_trial,197.18598712458595,,,,,real_vector,13816c106057bd1f721a734f37a01b41,NmJ8iZ301r9CZ5IXeWj2P9JTXKvTieI/Yq0QfiSoD8DQsAV0x/sRQMdK5IjZsPW/RirHO0uqBkCOcERkO9DpP57KB2ul7fa/TKL0mYFvBEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,159,149,5,1788476919.154496,5867921000000,i03-g000005-n000000149,i03-g000003-n000000101;i03-g000004-n000000107;i03-g000002-n000000061;i03-g000001-n000000050,de_trial,176.20187520809316,,,,,real_vector,6d8138ac4e8fa043d84551a0a653d528,LknEsaj/8T9RuDml05gEQJA5XtO4bas/nJn6lkOACcCq0wG7w64OwERCJYxZGQtAXHcuwUGe6D+0SNXRjHQRQGLZVYEWJALALa/p26G0BcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,345,324,13,1788476919.154496,5867921000000,i02-g000013-n000000324,i02-g000001-n000000030;i02-g000007-n000000183;i02-g000008-n000000213;i02-g000009-n000000240,de_trial,87.17592873926274,,,,,real_vector,8e06204a51ec577ec8598d16bed7619d,lnQpj0gD4L9v5GqmL77+P2LliQ0DRwlAHEWGRnz067/Aks3+ZHSxv07kNnL9/tG/kFjz1u+L5z+QKuZDzzHZPwBowJL2MqO/1iJaNKBq7z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,346,325,13,1788476919.154496,5867921000000,i02-g000013-n000000325,i02-g000006-n000000170;i02-g000003-n000000087;i02-g000006-n000000164;i02-g000010-n000000269,de_trial,172.03837007668562,,,,,real_vector,36c9ba1d1d40fd106ea392750cc10029,9PaCu3zz+j81yIVvKXb7vz6IyVd2/Q3ADNSqdpSLB0AgA8WJVzagP8UO+/eQ4wfAne5QA+Ml4L+BoHJKCwz4PwKd79JzqxHATkfYodVr5L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,347,326,13,1788476919.154496,5867921000000,i02-g000013-n000000326,i02-g000006-n000000171;i02-g000001-n000000046;i02-g000010-n000000248;i02-g000010-n000000269,de_trial,102.01365362430424,,,,,real_vector,6d7edbabf73a01046499561dc90eaaa3,ICAZ/Y7buj+uGfdOCfboP8DxH45Wvce/zPrml0rU4j9S7AYB0SUIQHexnwSP9QDAXLpf6QBz/796zx3yvYvfP4gTXU4dEfW/wGvoRItVz78=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,348,327,13,1788476919.154496,5867921000000,i02-g000013-n000000327,i02-g000010-n000000253;i02-g000010-n000000248;i02-g000006-n000000149;i02-g000012-n000000306,de_trial,180.1097900307867,,,,,real_vector,88f5dd68fdb764431aa44976e4ccbf67,aVCKjkoME0DnmFM1Y/MOwFzKlwbEQwPAcFEi60qG4D9Qbq5Lgperv6hrkGgize2//CBORvHwAUAtWrOdtlcRQFL5UEtmtuK/dDLVju8WAkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,349,328,13,1788476919.154496,5867921000000,i02-g000013-n000000328,i02-g000011-n000000280;i02-g000009-n000000243;i02-g000010-n000000248;i02-g000006-n000000171,de_trial,132.12915013249471,,,,,real_vector,652cce30442aed277115705befb9c491,MZ4N45bR8b8Umi/OLH4JQBrDsZOc09E/7Ee6tQXj2L9OIWg8dWsQwLAr2c5vjdM/LEfIVQK2AEAZeqIbjuHzvwuSM0nbs/g/tOQ/SdODAUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,350,329,13,1788476919.154496,5867921000000,i02-g000013-n000000329,i02-g000007-n000000183;i02-g000009-n000000243;i02-g000001-n000000030;i02-g000012-n000000306,de_trial,178.4441567962616,,,,,real_vector,fa96c8edff13fe700919bc2a0704825b,OHNf4HVp0L9AJQzcnToDQNonYsiitvG/OIXNkwMr/L9ytfpDhNQQwIhPSWxunBJABRFgNnu46j+KphMwAI3hv5BeXlx7fvc/8HrAyjqC+j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,351,330,13,1788476919.154496,5867921000000,i02-g000013-n000000330,i02-g000012-n000000306;i02-g000009-n000000243;i02-g000010-n000000269;i02-g000001-n000000030,de_trial,139.21256994263584,,,,,real_vector,ee4f051a1bb48bfafb30f23110de1b19,un7RTd7BD8C5AE+fGV0KQPT/4tRjvPI//FvjUT9wBMC/7EIZBVkCQMxTlPvesdM/iWIdhVZc7z/C2bWJ/FH+v7xjHfPstA9AFFl1vk++0r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,352,331,13,1788476919.154496,5867921000000,i02-g000013-n000000331,i02-g000012-n000000307;i02-g000006-n000000164;i02-g000009-n000000240;i02-g000003-n000000072,de_trial,135.5961567130491,,,,,real_vector,ed1c2ac3ca70da7218ec3dc0142cee73,pvkfmwLTDEAKLNP9r/LmP861J81GJgfAECsVHVE6sb8ST8xMvRvnP2etZe2UO/u/ZGkfw2aLBkDQtfnlX9ADQOjsCJaRZ/I/JIl4lFXD6b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,353,332,13,1788476919.154496,5867921000000,i02-g000013-n000000332,i02-g000010-n000000268;i02-g000009-n000000240;i02-g000010-n000000269;i02-g000005-n000000141,de_trial,99.39871556703052,,,,,real_vector,0dac025c04dd531d152fea755b8a11fa,xF5ARfmd2z98oVsRz6jsP/ByyLMbLvO/tgvgOqBe8L9o7Hxbw63mv4j0h16Cf7q/sWNNQHl7AkAWW0u+CgPxv6R6L32VAOo/dej2S/fUE0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,354,333,13,1788476919.154496,5867921000000,i02-g000013-n000000333,i02-g000003-n000000087;i02-g000012-n000000307;i02-g000001-n000000046;i02-g000011-n000000280,de_trial,165.5949583972237,,,,,real_vector,66b022d9c27987ff4da48b4b5a0dad25,9EOvxLDt0b80E8MnjKzpPwRuy1610fi/YvkVDm/u9j9+IZgD8Mz4vzEF7xQ7aQLAPKRWqO/O1780QHh916LYPzC8Ha1iQt2/QLkP0D4vzD8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,160,150,5,1788476919.154496,5867921000000,i03-g000005-n000000150,i02-g000007-n000000183,migration_arrival,83.06011964580935,,,,,real_vector,aa12d4c52d9ee42c338287f287a6214f,wBvRvlIkp7/j70nj0Mv1PzqsZD1bUP8/knMlpnkT7L8s7LcJwevrP2aHc9gfz/O/wJm8MbzeBUARpgwrtmDxv8B+I8rSDPQ/TGbWwMysB0A=,compact,4,10,2,i02-g000007-n000000183
run-20260903T230838Z-4891f68f,3,161,151,5,1788476919.156002,5867921000000,i03-g000005-n000000151,i02-g000010-n000000268,migration_arrival,85.54949468721891,,,,,real_vector,bb4ed121a1c00a6be69fa2d955238f95,XHeQK98SAMB8oVsRz6jsP4CRepQ2U8e/H9LJs44BAcDk6wzbcB37P4j0h16Cf7q/tihxpr3C9b8WW0u+CgPxvzLTEP5CAgHARruaYyODAsA=,compact,4,10,2,i02-g000010-n000000268
run-20260903T230838Z-4891f68f,2,355,334,13,1788476919.156002,5867921000000,i02-g000013-n000000334,i02-g000004-n000000114;i02-g000010-n000000253;i02-g000006-n000000149;i02-g000003-n000000087,de_trial,174.7688014311753,,,,,real_vector,bb814bebfd00451147ac86bcd05d680a,SkRruKijE0BoySfRDQj6v1Li9hGPU/e/qEeUJKUr1T8oHGhbQAnxPwwu2wITXvE/xHce+YFNEEBcl42g1L38PxZlevy3GhJAPfW5AgtJ9j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,356,335,13,1788476919.156002,5867921000000,i02-g000013-n000000335,i02-g000008-n000000213;i02-g000007-n000000183;i02-g000006-n000000149;i02-g000012-n000000307,de_trial,115.91723286181764,,,,,real_vector,578a4f367dd83b7a19ee9a8b21dca0ad,rJeEdbQ26j/YErLYn5HHv5TkM+5MrANA7bhDWh+8/b93pB59+LL/vxoiA5PxdNi/er2sSuZ+CUAgiC827EjDvzpbqG/pMQlAgQmfV41tBkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,357,336,13,1788476919.156002,5867921000000,i02-g000013-n000000336,i02-g000006-n000000164;i02-g000006-n000000151;i02-g000010-n000000248;i02-g000009-n000000241,de_trial,147.85132232501974,,,,,real_vector,f043822a25c65068984b670ad5093f56,iSkGqwlIEEAuqp82Jkv0P/B3780a5gfA6E2aCN5v+T/wJiHnLvzovzxHt17rtfg/foj6iVp27r+kwZKyn/P5PwB+x8rpWdq/w4n+wT/h+j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,358,337,13,1788476919.156002,5867921000000,i02-g000013-n000000337,i02-g000005-n000000141;i02-g000009-n000000240;i02-g000009-n000000243;i02-g000003-n000000087,de_trial,109.5104765671757,,,,,real_vector,29bacda75bfab47ae2bdaf47fcb0b30f,UDyYZt3R8D/yfDaNnsbwP7QzYS/PAOq/6MVrEDQh6L+lvSDibSD8v9W0nz43qvM/YLGln6M45z9WdDrHfjTxv5Z4e/QC3A1Ag2/5YpnxEEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,359,338,13,1788476919.156002,5867921000000,i02-g000013-n000000338,i02-g000009-n000000240;i02-g000001-n000000046;i02-g000008-n000000213;i02-g000006-n000000171,de_trial,108.32189616017487,,,,,real_vector,256a554578071a5a132da5b9901d6266,4H4jrkkoxL9eOMssKZ7rv+QUwXOg0vY/3M2OMJ8L6j/20ieqDXj3P4h9tMonEvy/za1PA1QMB8CJ3UJleivxv+moTt0k+f2/3P94llNIAkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,360,339,13,1788476919.156002,5867921000000,i02-g000013-n000000339,i02-g000009-n000000241;i02-g000001-n000000030;i02-g000010-n000000248;i02-g000011-n000000280,de_trial,179.0575961449969,,,,,real_vector,63943c8f9312167c4153a8a05eb72087,W2VEO6dkC0B/WaKjc9MBQCsoUeiAGOa/XEAiR5Nx97+Wi6otljkDQCEDfUpabRFALArUVq/O3j/u8B3beVsAQNJqE33MPuY/GkKIwlBm7z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,361,340,13,1788476919.156002,5867921000000,i02-g000013-n000000340,i02-g000001-n000000046;i02-g000004-n000000114;i02-g000006-n000000149;i02-g000004-n000000100,de_trial,174.93046894493042,,,,,real_vector,ebbfcd09b298376b9a5e623c5f1c0415,XPVgmRm4BECEU3geGAbuvyL+broZdfY/Uu0DPsgxBMCX0lbgmnIMQArGA0SfD/U/PTYtF6I+6D+0Pb2eYfYSQIA0qAqdZvI/jFpCrR7wxb8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,362,341,13,1788476919.156002,5867921000000,i02-g000013-n000000341,i02-g000009-n000000243;i02-g000012-n000000307;i02-g000010-n000000269;i02-g000001-n000000046,de_trial,124.33156113645208,,,,,real_vector,3d8a13ab680e8fe970ae88698c50f6f6,C4jY244s8D/EoxoMHjHcv4B62OZqLAbArIzfDk7E1D+lxFhm6i0QwLSQkK+vGwHA4qModS258D+mdBMU/qbTP2VasFXmzgVAVEWYYREC1L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,363,342,13,1788476919.156002,5867921000000,i02-g000013-n000000342,i01-g000009-n000000230,migration_arrival,85.54949468721891,,,,,real_vector,bb4ed121a1c00a6be69fa2d955238f95,XHeQK98SAMB8oVsRz6jsP4CRepQ2U8e/H9LJs44BAcDk6wzbcB37P4j0h16Cf7q/tihxpr3C9b8WW0u+CgPxvzLTEP5CAgHARruaYyODAsA=,compact,4,10,1,i01-g000009-n000000230
run-20260903T230838Z-4891f68f,2,364,343,13,1788476919.157090,5867921000000,i02-g000013-n000000343,i01-g000010-n000000248,migration_arrival,87.07559323946921,,,,,real_vector,b32d514328b191c9a36cb80afa1fad4b,ALbdNVmLn7+SeZH2DCwAQBBmxWCaavA/xLqLOMVk5L9o0BVUDvMFQJdyogSCNOK/Ssw5/q6iAMDo1XkgmSrAv9JOVyWvXAfAU1widgY8AcA=,compact,4,10,1,i01-g000010-n000000248
run-20260903T230838Z-4891f68f,3,164,152,6,1788476919.156002,5867921000000,i03-g000006-n000000152,i03-g000001-n000000051;i03-g000002-n000000064;i03-g000001-n000000049;i03-g000002-n000000066,de_trial,156.28175983804172,,,,,real_vector,df4c51662bcee90bb5fe71be4f645c36,xP1U2kaU5r835ZW3gpsIwBLHlspHyQNAMrlIEJzzCUC0kAJpClzuv6Q7Dic/juy/VZJIPRNtEsCwZkpwyUn2PwlKdhoPGvI/LPNMSBc22j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,165,153,6,1788476919.156002,5867921000000,i03-g000006-n000000153,i03-g000005-n000000127;i03-g000005-n000000150;i03-g000002-n000000077;i03-g000002-n000000066,de_trial,147.59777559782074,,,,,real_vector,8d63d15a157410e52ef179a127473f70,QLrE46n7rz9f1v2ReWf0P0ynM4uE5gNARCJq+5IhAcBiCxImOhf7v4SYv9Z5HQXAoKUVcimL6D9caUiEbwnXPwwHKRjknw9AKMnvoQYiD0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,166,154,6,1788476919.156002,5867921000000,i03-g000006-n000000154,i03-g000004-n000000104;i03-g000002-n000000064;i03-g000002-n000000066;i03-g000005-n000000150,de_trial,178.72694088866882,,,,,real_vector,299a69ecaa421bcef2f3b23e20d98aa0,lBp/RXfeA8CESKYepqHNvwCSFSBNDghAvv36gYulD8A8UmaUwxkCQKqfV9bVIvW/7JucUGyKBMD2BEKV1TrTv/x/WKu4Nfe/J4MY3ZPgA8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,167,155,6,1788476919.157090,5867921000000,i03-g000006-n000000155,i03-g000003-n000000081;i03-g000001-n000000035;i03-g000002-n000000059;i03-g000003-n000000099,de_trial,150.52729798609442,,,,,real_vector,0515bfd9c7442ffd754f82b43a114daa,aKzURtui3j/wPcLzfAwDwFybtsn07Nk/S5Yl626ECkDn94nyT8sAQIrUAvU/Ku+/WKc34GAZEEBqw5wzifIHwCPa4ZsnJAXAp22r1CcbAUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,168,156,6,1788476919.157090,5867921000000,i03-g000006-n000000156,i03-g000001-n000000048;i03-g000002-n000000066;i03-g000001-n000000051;i03-g000004-n000000107,de_trial,160.7681784881157,,,,,real_vector,9dcc078bf58f991c61ecb8098d24e681,bh/DIPmt9b9gEXzThFnPP87poYtILgDANdyDNrFP8L8VOV69AwkIQACc79wwRN4/Sr1ORh1ZA0ARMI6I2XwPwKwD0MsCoRHADDRhlhv13T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,169,157,6,1788476919.157090,5867921000000,i03-g000006-n000000157,i03-g000004-n000000107;i03-g000001-n000000048;i03-g000002-n000000064;i03-g000005-n000000136,de_trial,168.81194286252776,,,,,real_vector,6e3c7b1dfcabc674fcb9006eb1f1f056,s7rLVtwxBsAvkS0F6QgTQJiqYxMGN+o/v6sx1VWd/b9hn9pODpkQQDApJSbVPNw/C99DwcYpFMAgZc0VDHKgv6Ym7FT7PfO/KKISNoGQC0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,170,158,6,1788476919.157090,5867921000000,i03-g000006-n000000158,i03-g000003-n000000084;i03-g000001-n000000051;i03-g000002-n000000066;i03-g000005-n000000136,de_trial,125.09761622226421,,,,,real_vector,5e15d1756bcb451dae7d29d652b49376,ZW5ZIIeB6b8QWB2fp7fMv25JjJkXiwzAWWplp0G88r8/cpHSWp79P7iol8oA9eS/zF2QFn170b9ASGnvuKezv6nLdLmv/gzAY3k6Hg6Q/z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,171,159,6,1788476919.157090,5867921000000,i03-g000006-n000000159,i03-g000002-n000000059;i03-g000004-n000000104;i03-g000003-n000000099;i03-g000001-n000000051,de_trial,163.82813516093654,,,,,real_vector,f286f8c1ac364577711d36d25532ac04,NlaC2VkNCsAcAR7XU2fnP5BaWQ+TAv8/M6T3NicxCEB2QO+RGdoBwJyWXfomWOA/HCybuC5/9z/mRtKDptD9P1n4+unvDwxAehxDX4qr978=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,172,160,6,1788476919.157090,5867921000000,i03-g000006-n000000160,i03-g000001-n000000049;i03-g000005-n000000150;i03-g000002-n000000066;i03-g000004-n000000107,de_trial,174.91880116675688,,,,,real_vector,485e409f12eacb9e0920e0b3e52b7c0d,xP1U2kaU5r/26cCS26bgP1QCXeZzW/g/EoFtUWVn979VDVZUrc8HQJUSni12EfC/3GIsYSEIEUAwvYcrIcUQwJBuzF9qC70/BB6SnIAPDEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,173,161,6,1788476919.157090,5867921000000,i03-g000006-n000000161,i03-g000002-n000000061;i03-g000002-n000000059;i03-g000002-n000000070;i03-g000002-n000000064,de_trial,189.3778506251574,,,,,real_vector,d7401307c1cc44df3d96f7c9c8472646,ykTyf6wyDUB62s6tVOsDwPrbhSMUeei/lmSh17N99z/oWtf2e54KwBoDCDfI2uq/mCCXBUv2/T+wR/rgLajSv3ZQEjJVvAvAMh78XDl59r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,174,162,6,1788476919.157090,5867921000000,i03-g000006-n000000162,i03-g000005-n000000136;i03-g000002-n000000059;i03-g000001-n000000035;i03-g000002-n000000076,de_trial,204.92580543682575,,,,,real_vector,a2d52c86aad2b3de09f6808fe86f981c,dH5dS77z3z9TE95YApEMwEy5npztut+/NPtODABTEEBEy1cl9eXcP4Q0TvXogsy/0Hm017Tt2T+HljUwAbkPwC+c29cl+AvA1Te4h6xj9r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,175,163,6,1788476919.157090,5867921000000,i03-g000006-n000000163,i03-g000001-n000000035;i03-g000001-n000000050;i03-g000005-n000000127;i03-g000004-n000000104,de_trial,154.5365557945649,,,,,real_vector,62e6c1523e51f35e5eede6f8e36ef884,+NNLtu15478200sio8v2PwsXy0PdDeY/VAoKyBiE1j8ui806kk0CQHghagkOf8u/bKqnxB8DDkCgcNQzkg+1v+psPCupmOK/Zh0EgfFgCUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,367,344,14,1788476919.157090,5867921000000,i02-g000014-n000000344,i02-g000003-n000000072;i02-g000010-n000000269;i02-g000012-n000000307;i02-g000005-n000000141,de_trial,160.18634112833857,,,,,real_vector,38da7c4520fd1eac7de3c016749945f6,JEW1HaTfAcD/CmnVU+oAQMYa0gs3j/K/wl9QATCIBcD37p8yBEQFwC7cRSh1SgPAhBa5SlGg9r8EPoskC5QDQOASvheAHKO/PBWrfIgd9j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,368,345,14,1788476919.157090,5867921000000,i02-g000014-n000000345,i02-g000010-n000000269;i02-g000003-n000000072;i02-g000012-n000000306;i02-g000003-n000000087,de_trial,124.76023680406806,,,,,real_vector,04061335b293a979637f6469ea8f4a47,0LeHTGQMzb+YpNDG2FECQKDGIIWMHu8/qCvoGWNd3L9BCp8H2x/xP/5QVO+gVQtAUv06xQJ+AsAQmQmEeJfGv2A6v7MRWOK/2FsdV+mW8D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,342,320,13,1788476919.154496,5867921000000,i01-g000013-n000000320,i01-g000010-n000000246;i01-g000011-n000000277;i01-g000006-n000000164;i01-g000005-n000000145,de_trial,186.93247824165024,,,,,real_vector,b4c40409ea3e9de8c2a0ba2f89adecc3,imbeZJ/WCsAuMGLuK87tPwx2kjiUBdu/rAQXH2xwBMCUh4xFIln3PxCZFaeWL9m/ANuf9IRrAMB0AsztVtbTP0adqeL07gzAx9no84T+BMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,343,321,13,1788476919.154496,5867921000000,i01-g000013-n000000321,i01-g000005-n000000123;i01-g000012-n000000319;i01-g000011-n000000275;i01-g000006-n000000170,de_trial,130.0414079943229,,,,,real_vector,731b6219d3c5bbf1c849461cbc30853b,a3U7V3i18L9Y/pRbn6bnv8hgCqpn4vy/dcDMtjIZ8j8mO57uyyQCQCDz/8IwmAZApuFPqtJM5L+KaIDI7zgEQM7EXGgNpAZAMriueBEcBkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,344,322,13,1788476919.154496,5867921000000,i01-g000013-n000000322,i01-g000010-n000000248;i01-g000004-n000000107;i01-g000005-n000000123;i01-g000004-n000000109,de_trial,181.51679802166709,,,,,real_vector,7b61036570e5813ee05eeb811d16149c,JBBY2ME+DcDCHigKsQkHwCIL4suZ0/q/QQwZNgJB/b+EFWdpyXACwMwdbsURzvs/O0ZDDjg3979KDll/XJjev+l1njcnAwVACCfMuPKkCUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,345,323,13,1788476919.154496,5867921000000,i01-g000013-n000000323,i01-g000009-n000000245;i01-g000012-n000000306;i01-g000011-n000000277;i01-g000010-n000000248,de_trial,108.17114397229672,,,,,real_vector,e02b1c97bc1e342ab53303148176ae95,NBj0IMMs57+KvMFTOhPrv/DR/vHL3sC/HK1pfoICAMB6M7cLjCnxP0aSt9bjqOA/BqTVGU05BMD/5/CLLwABQKc6qeEy8+4/t2Iq42xEFMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,346,324,13,1788476919.156002,5867921000000,i01-g000013-n000000324,i01-g000012-n000000319;i01-g000011-n000000275;i01-g000005-n000000123;i01-g000012-n000000306,de_trial,150.84617596574907,,,,,real_vector,306f521dc78ae93d634e458c50329332,+hvh2nVPC8CinvhT6ogNwA1iwFYTPNW/eiKIoNC6D0AK7V6oDSr9vxlszziPTghAiLKFmtJ79r+GeJAEArMAwF9QKxGNYPw/LVPD6cjJAEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,347,325,13,1788476919.156002,5867921000000,i01-g000013-n000000325,i01-g000011-n000000275;i01-g000011-n000000277;i01-g000005-n000000123;i01-g000004-n000000107,de_trial,166.82825072563543,,,,,real_vector,bb43e08b6411a6f0ae799d47d8de3316,JymwGkEgEMBCLAIkLq/gPxDS3q2o/eE/cBmlsN+x3b8ObuSGB7fcv0jAky9nteI/W1k1ugYMCcBAlUtE1AKSP8LNFmvoRvS/DQFAKfoTBMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,348,326,13,1788476919.156002,5867921000000,i01-g000013-n000000326,i01-g000008-n000000202;i01-g000005-n000000145;i01-g000009-n000000245;i01-g000004-n000000109,de_trial,164.7332086028099,,,,,real_vector,6216a93119f2613110df461ce6b99180,vF6QyDKaBMCHXCOOqAoLwKuXVuGkBPY/YNrOajhDkT8Paqi8V5jhv0XslQVRSRBAG3Jhho1k77+bNB8ipWwFwOMY+oJCdQdAZ/ccZDp8978=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,349,327,13,1788476919.156002,5867921000000,i01-g000013-n000000327,i01-g000011-n000000277;i01-g000003-n000000096;i01-g000006-n000000164;i01-g000012-n000000306,de_trial,155.12070319469177,,,,,real_vector,70b94801f21b03ee498cfb8f4fb84a3b,5LgsM+mhEcCzxiZ7UUHYvyArEykPQLY/Tmz8vXfh0D92dkH9bwz2PyCSf7DB5cy/FuXzU3x+979OR7KeLyP/v6KPGdZ6BQzAEKVzlJ+N8D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,350,328,13,1788476919.156002,5867921000000,i01-g000013-n000000328,i01-g000009-n000000244;i01-g000008-n000000202;i01-g000009-n000000230;i01-g000004-n000000109,de_trial,152.03745451547144,,,,,real_vector,c674c2f7402aa35d20dd1b17d0ab8d7b,xbfkCMrp+L+272UnvyINwEJYs1ibXhHAVUDayb3Y5b/hGC6llccHQPA0iMyraew/QDoSKJGPrL/+yTAAuLIDwHCA1W2C0cw/5C7F2lNC678=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,351,329,13,1788476919.156002,5867921000000,i01-g000013-n000000329,i01-g000004-n000000107;i01-g000005-n000000145;i01-g000010-n000000268;i01-g000006-n000000160,de_trial,148.499903299899,,,,,real_vector,720a3421172cabd08106142596add213,atT4egH+/r8QtYjLgmQOwCrBjGIiJ/W/dv6JV0j8AkDU2lhP3oj2PzToh782+fQ/4tecJjtc+b92CWHpwdUAwDTXJSCehvY/ADpvVie5iz8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,352,330,13,1788476919.156002,5867921000000,i01-g000013-n000000330,i01-g000009-n000000230;i01-g000012-n000000311;i01-g000004-n000000107;i01-g000006-n000000170,de_trial,134.43235017581867,,,,,real_vector,d1153ba7147415a2a10f4362a8e23202,gH/ophY7/r9GDA1MxHkAwP0aIyUKShHAPpWEXAYJ9r/4KMJS6CjFvwxORNIYyNy/leO9vSay6L+ftsK+GILRv43CKtIOZf0/5P7htxf52L8=,compact,4,10,,
