run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230942Z-c7f38cc1,1,609,521,11,1788476983.602664,5932375000000,i01-g000011-n000000521,i01-g000010-n000000488;i01-g000010-n000000477;i01-g000007-n000000347;i01-g000010-n000000482,de_trial,146.9966850123894,,,,,real_vector,4921df2fe4df4fec28641ac6c363e54d,+rbOt5wG9r/mX/58KmsQQJ3Zz+HWq/m/eiZWdIbg8D/pXFU7aSjgP4munI1A4NU/Bmgu0eCX0T/gbq2UAyKlP3p1gIWI8dy/ULc1JcCh278=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,610,522,11,1788476983.602664,5932375000000,i01-g000011-n000000522,i01-g000006-n000000302;i01-g000008-n000000391;i01-g000007-n000000344;i01-g000007-n000000347,de_trial,103.72781471723593,,,,,real_vector,b7205bc2f0f33a1ffa3489a69e1db653,aLOiOyvFy78SgfPKUXEFQA7dlV/A6NY/cBcN03vj0L+SobRyQejxP3FLZ6jSZvM/GBKJKAtH7j80c+nMU5QCQHpGLNLYGvC/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,601,512,11,1788476983.602664,5932375000000,i00-g000011-n000000512,i00-g000009-n000000447;i00-g000010-n000000477;i00-g000007-n000000346;i00-g000009-n000000440,de_trial,112.59679538994476,,,,,real_vector,74844c7d8ce21771c59b845632747411,m7lkU6fh4D+BdWBDVbsAQMAwN74705U/IMBc/hUZvb9AZ5J6T1vcP8xtL1U8v9y//iaUdOO65T8T5zW/IVTvv2N6wE5JMuu/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,602,513,11,1788476983.602664,5932375000000,i00-g000011-n000000513,i00-g000007-n000000352;i00-g000010-n000000489;i00-g000006-n000000305;i00-g000007-n000000327,de_trial,111.28367985019062,,,,,real_vector,823c9e0cb274f378d9de3904c33b4690,S8M01VNY/j9O90a4keftv1CC7fpdRfU/LrZ6ZK5kAECJvuNQVdnrvyFKrU+EDQTA90KhSzpD+z+7UoF32kUJwMNWKMypz/u/cI+RoEa3zD8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,601,510,11,1788476983.602664,5932375000000,i02-g000011-n000000510,i02-g000010-n000000464;i02-g000007-n000000313;i02-g000007-n000000350;i02-g000008-n000000400,de_trial,103.99447869733747,,,,,real_vector,5f1f6c89d311b4df9c49ff17b25bfc83,yDPVF5664r8qsf8G8nvmv/4Q//X0TPq/3MXd0nToBcDQNfIMGWO9v14ZyrIqkP8/oTxg6qTg8r/fQuDC1vzyPzAFD1/UpOw/4p4nHva38z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,602,511,11,1788476983.602664,5932375000000,i02-g000011-n000000511,i02-g000008-n000000399;i02-g000009-n000000446;i02-g000009-n000000445;i02-g000007-n000000351,de_trial,96.77061653260395,,,,,real_vector,3198f870fbba2745182a59e4ad8179de,oeH/5eIhAEDWx8CxToQIwFliBjsAX/w/ewxJJE/JAUAUwYUAboblv0C/4KeEWag/KEOpMlCKwj/L/g+EBZEHwHFiTi8PHuq/xmihUjy9978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,603,512,11,1788476983.602664,5932375000000,i02-g000011-n000000512,i02-g000010-n000000466;i02-g000010-n000000489;i02-g000006-n000000304;i02-g000010-n000000464,de_trial,67.41236698972978,,,,,real_vector,5baafc4b977ef0906e38da98df8a16ae,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D9DBYJyuIXfv8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/vwCwRVCI6DK/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,604,513,11,1788476983.602664,5932375000000,i02-g000011-n000000513,i02-g000008-n000000397;i02-g000010-n000000469;i02-g000009-n000000442;i02-g000007-n000000351,de_trial,137.36853156178003,,,,,real_vector,4a2c4988be4a7121ff196932ad1ba40e,ebmQLm+P6D8b+/dZwoUJwKk5Vd4iFe0/ewxJJE/JAUDA9TnBUC0FwE2eYYoFFfe/0hAnaDeDA8CTR6sjeq3hv1q547BTMO8/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,605,514,11,1788476983.602664,5932375000000,i02-g000011-n000000514,i02-g000010-n000000488;i02-g000009-n000000443;i02-g000010-n000000495;i02-g000008-n000000400,de_trial,79.46595321749949,,,,,real_vector,3175d2480be58a56be9aed0a0f1ef519,irn6QIu45D8x4pEssPbwvy/zRry8w90/EBPc9gP2rj/YqOfR5qHxv8B5rZ/URO6/Jg4EFv0o7L9Ul3DxzYDov8D3GRFT8K8/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,606,515,11,1788476983.602664,5932375000000,i02-g000011-n000000515,i02-g000010-n000000469;i02-g000010-n000000494;i02-g000010-n000000463;i02-g000010-n000000489,de_trial,102.34897499295701,,,,,real_vector,16a7b80defbec5dd5845a91d3109f6d7,YBOgA1nt6r+o793ICJgIQDBBeyT51qA/EBPc9gP2rj/AwOh/BhKMPwQ1Wv9nrOM/5G80XFsh1r9jvswvkzfzPyuIMxSusdi/EFTtXaS2A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,607,516,11,1788476983.602664,5932375000000,i02-g000011-n000000516,i02-g000008-n000000400;i02-g000009-n000000443;i02-g000006-n000000310;i02-g000010-n000000492,de_trial,153.74065968959135,,,,,real_vector,006c09c8f7fb3a38e0b3b343110f8341,CBDZukxa9D9USYG55SPfv0YJMTmZwvU/0JIwD9Hosz9DBYJyuIXfv35c82LAbeA/yHc+gXdd2j9Q2S5lRR/ZP2IpLWnV3eG/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,611,523,11,1788476983.602664,5932375000000,i01-g000011-n000000523,i01-g000010-n000000477;i01-g000008-n000000392;i01-g000009-n000000436;i01-g000007-n000000349,de_trial,106.59142194121907,,,,,real_vector,1d9e6c63e6a8ebd1febd517fb2bde6c1,m7lkU6fh4D/UMcxaJB7xP6AwN74705U/fr4hNKmD9L9AZ5J6T1vcP8xtL1U8v9y/GBKJKAtH7j8T5zW/IVTvv2N6wE5JMuu/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,612,524,11,1788476983.602664,5932375000000,i01-g000011-n000000524,i01-g000008-n000000393;i01-g000009-n000000441;i01-g000007-n000000348;i01-g000006-n000000300,de_trial,104.04084554110703,,,,,real_vector,63b0ea441eb95cd119bc1318668d443e,eFpQ5iTA2r8NcsPqZiT6v7o+Nmzrgtu/gABXz2Uapj9g0C6HX2L7v2Fo7YqQEPA/UIqUL/tb9r+nTbxKn8j+vwCwRVCI6DK/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,613,525,11,1788476983.602664,5932375000000,i01-g000011-n000000525,i01-g000008-n000000392;i01-g000010-n000000489;i01-g000010-n000000477;i01-g000006-n000000300,de_trial,126.16171943198356,,,,,real_vector,9369d040cc7be0499d9bee571943e384,4MrJn74otj9KifmcwhgJQNQz4tSWQNy/lqL6BtCg6z+I7+vUIETqP5JGnJYZif6/RzUJgdFB9z83EWIW+KsKwLZfTRJQ/vG/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,614,526,11,1788476983.602664,5932375000000,i01-g000011-n000000526,i01-g000010-n000000483;i01-g000006-n000000303;i01-g000010-n000000489;i01-g000008-n000000391,de_trial,102.70798814822345,,,,,real_vector,95829ee2dba3395ac84e2e2187541f76,CBDZukxa9D/Wx8CxToQIwFliBjsAX/w/ewxJJE/JAUAUwYUAboblv02eYYoFFfe/KEOpMlCKwj+QeN3zDWb/v9/ErgH7veq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,615,527,11,1788476983.602664,5932375000000,i01-g000011-n000000527,i01-g000006-n000000303;i01-g000008-n000000397;i01-g000008-n000000390;i01-g000007-n000000349,de_trial,116.77266983887066,,,,,real_vector,4221694dc9d793230f142bd835c94015,ABCksb5F9j94YdyFCAUJwJd/GNXIdPU/FNPy88ep8z8FZltB7I76v1CRI1KMOb4/oHz8ZJJa8r+w0PoMZPz7v2CQpOZmk64/639rabU1EEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,710,606,14,1788476983.602664,5932375000000,i03-g000014-n000000606,i03-g000011-n000000509;i03-g000010-n000000462;i03-g000011-n000000508;i03-g000011-n000000510,de_trial,58.18383515812212,,,,,real_vector,d0a1fcd7e8ed67ba18288f052cba5ebb,aLOiOyvFy79KifmcwhgJQBHMG24ZWeu/fr4hNKmD9L/9VhhO2QPwP0C/4KeEWag/GBKJKAtH7j8AfZGnNOxxP1yGeV5mvOu/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,711,607,14,1788476983.602664,5932375000000,i03-g000014-n000000607,i03-g000013-n000000603;i03-g000013-n000000599;i03-g000011-n000000508;i03-g000011-n000000511,de_trial,106.17591722601364,,,,,real_vector,24bda4479014c7a8ff55748a58403812,gGBqiKGPlz9O90a4keftv1CC7fpdRfU/LrZ6ZK5kAEA9xJJgB+vrPyFKrU+EDQTADNYpey1gAcD0hLMJAJXbPxLlrXcZyOy/uvrO2AjAAsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,712,608,14,1788476983.602664,5932375000000,i03-g000014-n000000608,i03-g000012-n000000557;i03-g000013-n000000603;i03-g000012-n000000554;i03-g000009-n000000410,de_trial,49.17486368460394,,,,,real_vector,7cae8cc472d99624bca1597cf00fab48,gGBqiKGPlz92FcnUI/jxvzBBeyT51qA/ksrQaUzi7b8qF4AJzrYAwMB5rZ/URO6/DNYpey1gAcD0hLMJAJXbP2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,713,609,14,1788476983.604126,5932375000000,i03-g000014-n000000609,i03-g000012-n000000559;i03-g000009-n000000390;i03-g000010-n000000466;i03-g000011-n000000508,de_trial,124.35000344307016,,,,,real_vector,729e259f6833b2fea7907900f99e3c6b,8vH4WvM79D/YXbUIeervv5TsELzzVQjAbKD8RI4Z9r9044GX938CQBwtuzhUrPY/HP6k5y9m5D+KRFlfbZ3+Pyjzf+iMy7S/80opNsvT4r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,714,610,14,1788476983.604126,5932375000000,i03-g000014-n000000610,i03-g000010-n000000460;i03-g000012-n000000556;i03-g000013-n000000604;i03-g000013-n000000598,de_trial,79.86442034333953,,,,,real_vector,3fadf4ad89f35de0b3bb6638a8a6fde6,gGBqiKGPlz+UlrsUejbuP4PRxblD+uq/ksrQaUzi7b8ncYyjloD4v8B5rZ/URO6/izZZHEd6/r9EZq8WPaH2P2GtKqE2pu4/cRveXHOq+b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,481,402,8,1788476983.602664,5932375000000,i04-g000008-n000000402,i04-g000007-n000000381;i04-g000006-n000000336;i04-g000005-n000000289;i04-g000006-n000000334,de_trial,88.35984854199472,,,,,real_vector,1d67d811f8d0787413ee450d0e20d8f1,m7lkU6fh4D/UMcxaJB7xPxw//ylNtuw/IMBc/hUZvb9AZ5J6T1vcP8B5rZ/URO6//iaUdOO65T8T5zW/IVTvvwCWa8oDdHC/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,482,403,8,1788476983.602664,5932375000000,i04-g000008-n000000403,i04-g000005-n000000290;i04-g000007-n000000382;i04-g000004-n000000242;i04-g000005-n000000292,de_trial,84.18378532736237,,,,,real_vector,6f89a5b47fe46410298b6a5e3aa1caa8,aLOiOyvFy7/UMcxaJB7xP8AwN74705U/IMBc/hUZvb9AZ5J6T1vcP8xtL1U8v9y//iaUdOO65T8T5zW/IVTvv2N6wE5JMuu/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,483,404,8,1788476983.602664,5932375000000,i04-g000008-n000000404,i04-g000006-n000000336;i04-g000005-n000000289;i04-g000005-n000000259;i04-g000006-n000000338,de_trial,156.78585621576605,,,,,real_vector,20bbf87598991b80ed6fdd73674f1043,bgfmOisR6L84URL8na8NQNv24XufwfK/6pXlQsw89L/wM8Pe6d/3P4munI1A4NU/Bj+dn9QR+T8ff1L6MIj6v1GkbNn6j/W/BA957Bmd6r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,484,405,8,1788476983.602664,5932375000000,i04-g000008-n000000405,i04-g000005-n000000291;i04-g000004-n000000246;i04-g000006-n000000336;i04-g000005-n000000287,de_trial,124.36988851644423,,,,,real_vector,3f9f63d0a24462092231889864606af4,S8M01VNY/j9O90a4keftv1CC7fpdRfU/LrZ6ZK5kAEA9xJJgB+vrPyFKrU+EDQTA90KhSzpD+z+7UoF32kUJwCg+kNeup/u/uvrO2AjAAsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,485,406,8,1788476983.602664,5932375000000,i04-g000008-n000000406,i04-g000004-n000000240;i04-g000005-n000000286;i04-g000005-n000000259;i04-g000004-n000000246,de_trial,137.26529970038072,,,,,real_vector,4bbe226a692f5a5887a3a98bbb4c6c2a,sPfqp1bFvD9USYG55SPfv8xf7VHj3sI/ksrQaUzi7b/Ll3mCrIvjv3AuXaNM2uS/YkSl/r2Y0L8jLtkTQm0DwJZFnEYUydq/wOA1awNE3z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,486,407,8,1788476983.602664,5932375000000,i04-g000008-n000000407,i04-g000007-n000000361;i04-g000004-n000000241;i04-g000007-n000000387;i04-g000007-n000000372,de_trial,58.18383515812212,,,,,real_vector,d0a1fcd7e8ed67ba18288f052cba5ebb,aLOiOyvFy79KifmcwhgJQBHMG24ZWeu/fr4hNKmD9L/9VhhO2QPwP0C/4KeEWag/GBKJKAtH7j8AfZGnNOxxP1yGeV5mvOu/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,487,408,8,1788476983.602664,5932375000000,i04-g000008-n000000408,i04-g000006-n000000341;i04-g000007-n000000367;i04-g000006-n000000336;i04-g000007-n000000386,de_trial,71.33863877503366,,,,,real_vector,e97b992b808967756fb5bc21709f7d14,CBDZukxa9D/YXbUIeervvzBBeyT51qA/ksrQaUzi7b8qF4AJzrYAwMB5rZ/URO6/yHc+gXdd2j/0hLMJAJXbP2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,488,409,8,1788476983.604126,5932375000000,i04-g000008-n000000409,i04-g000006-n000000333;i04-g000006-n000000341;i04-g000006-n000000336;i04-g000007-n000000375,de_trial,79.01008478712598,,,,,real_vector,db435388954d51ea94bafb0e394229c0,irn6QIu45D8x4pEssPbwvy/zRry8w90/EBPc9gP2rj/YqOfR5qHxvwQ1Wv9nrOM/Jg4EFv0o7L9Sl3DxzYDov7D3GRFT8K8/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,489,410,8,1788476983.604126,5932375000000,i04-g000008-n000000410,i04-g000005-n000000293;i04-g000004-n000000243;i04-g000005-n000000292;i04-g000007-n000000382,de_trial,66.65932996872047,,,,,real_vector,e7cc3df33f74542a9330ba112e8bd681,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v9jQZxEYSOu/f7lYIwCKCUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,608,517,11,1788476983.602664,5932375000000,i02-g000011-n000000517,i02-g000010-n000000491;i02-g000009-n000000445;i02-g000009-n000000443;i02-g000010-n000000463,de_trial,124.36988851644423,,,,,real_vector,3f9f63d0a24462092231889864606af4,S8M01VNY/j9O90a4keftv1CC7fpdRfU/LrZ6ZK5kAEA9xJJgB+vrPyFKrU+EDQTA90KhSzpD+z+7UoF32kUJwCg+kNeup/u/uvrO2AjAAsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,609,518,11,1788476983.604126,5932375000000,i02-g000011-n000000518,i02-g000009-n000000449;i02-g000010-n000000466;i02-g000007-n000000357;i02-g000010-n000000494,de_trial,100.1007883595013,,,,,real_vector,b98e05821b06277c172f39d3d3d7579e,M5kvP2IU6T8Iwzcd86cFwMStKaiPe9W/1kUcURPo+7+h6IAqJJb6P2Fo7YqQEPA/SGlIyOLWw78b3g6ZmsnvvwAGab8K5Xs/zQ97FMbiDkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,610,519,11,1788476983.604126,5932375000000,i02-g000011-n000000519,i02-g000008-n000000403;i02-g000010-n000000464;i02-g000009-n000000449;i02-g000008-n000000402,de_trial,61.46223843476739,,,,,real_vector,b23166de899968a96ec6302b7d1e59aa,gGBqiKGPlz92FcnUI/jxv/5yYt0LKv0/QCjgpNjG7L/QNfIMGWO9v14ZyrIqkP8/nqUurWEx8r+ccjpT2PoFQLTIpSb9JtK/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,611,520,11,1788476983.604126,5932375000000,i02-g000011-n000000520,i02-g000010-n000000490;i02-g000010-n000000463;i02-g000009-n000000445;i02-g000008-n000000397,de_trial,91.62793133094831,,,,,real_vector,73360365a864c46b89315dcedc50a11a,CBDZukxa9D/YXbUIeervvy/zRry8w90/EBPc9gP2rj/YqOfR5qHxvwQ1Wv9nrOM/Jg4EFv0o7L9Sl3DxzYDov7D3GRFT8K8/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,715,611,14,1788476983.604126,5932375000000,i03-g000014-n000000611,i03-g000010-n000000461;i03-g000013-n000000603;i03-g000012-n000000559;i03-g000010-n000000464,de_trial,141.0562223760566,,,,,real_vector,825b43a9bc5633d14f0be9100ee6005e,aLOiOyvFy78b+/dZwoUJwKk5Vd4iFe0/mGmc+owHzj/A9TnBUC0FwE2eYYoFFfe/0hAnaDeDA8CTR6sjeq3hv1q547BTMO8/2mqG8QTi5b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,603,514,11,1788476983.602664,5932375000000,i00-g000011-n000000514,i00-g000007-n000000346;i00-g000006-n000000305;i00-g000008-n000000399;i00-g000010-n000000489,de_trial,53.678909995929615,,,,,real_vector,7df7b3c66a1d2f352c19b07daea5597e,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v1yGeV5mvOu/EEj3ug8M8j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,604,515,11,1788476983.602664,5932375000000,i00-g000011-n000000515,i00-g000010-n000000471;i00-g000008-n000000398;i00-g000008-n000000392;i00-g000010-n000000488,de_trial,114.83942270045873,,,,,real_vector,dc4098269b99185f21aba2017f4eee6e,WHOdy4YV2j/sIhVxfJkJQBkNgERVCdu/cuIJfktr0r943DCPjs//P0C/4KeEWag/yHc+gXdd2j9pm33GuhPzvyFKSefLMfy/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,605,516,11,1788476983.602664,5932375000000,i00-g000011-n000000516,i00-g000008-n000000395;i00-g000007-n000000315;i00-g000007-n000000327;i00-g000006-n000000304,de_trial,76.11231555614206,,,,,real_vector,90411b0eb352236ec182e4c6a03d233d,6FJ8suoKAEDgffAZViLAvx4FN0Mt7uG/AzNSliL17b/nUvrMlMEBQKGOwfxCWvI/7FdD/XXm6j8RL6JQwTwJQIgIiwGYMMO/awpxYrKj6j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,606,517,11,1788476983.604126,5932375000000,i00-g000011-n000000517,i00-g000008-n000000399;i00-g000007-n000000350;i00-g000007-n000000327;i00-g000008-n000000398,de_trial,96.13666440407364,,,,,real_vector,ce258cbafb419848242eb2d47284aa85,CBDZukxa9D94YdyFCAUJwJd/GNXIdPU/FNPy88ep8z8FZltB7I76v1CRI1KMOb4/oHz8ZJJa8r+w0PoMZPz7v6BbVQYSSbQ/Gk+yZR9X8b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,607,518,11,1788476983.604126,5932375000000,i00-g000011-n000000518,i00-g000010-n000000474;i00-g000008-n000000392;i00-g000008-n000000396;i00-g000008-n000000399,de_trial,86.84093138517034,,,,,real_vector,babf408bfcdb8a1e03960afff46f2153,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/vzM911U2WOq/y8CX0jsMEsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,608,519,11,1788476983.604126,5932375000000,i00-g000011-n000000519,i00-g000009-n000000439;i00-g000007-n000000315;i00-g000009-n000000438;i00-g000010-n000000474,de_trial,75.19760730452955,,,,,real_vector,8c83df2441857f65ded993704e80a554,iSyqP+4JBUAkAhDiRAgAQBw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8CKiXz+Q7U/ROP2oZUyA0Ah2zBd7IcHQAToPbirufC/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,609,520,11,1788476983.604126,5932375000000,i00-g000011-n000000520,i00-g000009-n000000443;i00-g000007-n000000351;i00-g000007-n000000350;i00-g000010-n000000487,de_trial,53.7778074041926,,,,,real_vector,9559fabd4968af3daf5c639fd1b72124,aLOiOyvFy79KifmcwhgJQDBBeyT51qA/fr4hNKmD9L/9VhhO2QPwP0C/4KeEWag/GBKJKAtH7j8AfZGnNOxxP1yGeV5mvOu/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,612,521,11,1788476983.604126,5932375000000,i02-g000011-n000000521,i02-g000008-n000000396;i02-g000009-n000000435;i02-g000007-n000000350;i02-g000010-n000000493,de_trial,131.50560100591633,,,,,real_vector,b75946170abe0062d0886f6f9d14d2d5,ghN0KJE/47+7SAB9l/nyv+MiKHP+jdm/KquHifzZ/r/oWQyqqJwIwAQ1Wv9nrOM/jqjSsBu2C8CQeN3zDWb/v6TdoQi0pv0/hR3D+zvP578=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,613,522,11,1788476983.604126,5932375000000,i02-g000011-n000000522,i02-g000007-n000000357;i02-g000007-n000000355;i02-g000010-n000000490;i02-g000008-n000000401,de_trial,91.64855151410441,,,,,real_vector,9b0d9e8de48d94ec9c5aebaed02db2f4,m7lkU6fh4D/UMcxaJB7xP6AwN74705U/IMBc/hUZvb/QNfIMGWO9v8xtL1U8v9y//iaUdOO65T8T5zW/IVTvv2N6wE5JMuu/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,614,523,11,1788476983.604126,5932375000000,i02-g000011-n000000523,i02-g000006-n000000310;i02-g000009-n000000435;i02-g000010-n000000469;i02-g000008-n000000403,de_trial,76.43960340412474,,,,,real_vector,66f0a7ab2021770be9cf19ee8cffa50a,gGBqiKGPlz92FcnUI/jxv/5yYt0LKv0/EBPc9gP2rj8qF4AJzrYAwCFKrU+EDQTAnqUurWEx8r/0hLMJAJXbP2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,615,524,11,1788476983.604126,5932375000000,i02-g000011-n000000524,i02-g000006-n000000308;i02-g000007-n000000357;i02-g000008-n000000402;i02-g000008-n000000396,de_trial,60.36912769160337,,,,,real_vector,5c53ff007ac5e81b6108a3826687ec0c,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/9VhhO2QPwP8B5rZ/URO6/yHc+gXdd2j8AfZGnNOxxP1yGeV5mvOu/f7lYIwCKCUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,616,525,11,1788476983.604126,5932375000000,i02-g000011-n000000525,i02-g000009-n000000443;i02-g000006-n000000310;i02-g000007-n000000356;i02-g000007-n000000352,de_trial,57.647680708763154,,,,,real_vector,eba4e3f6da654c78baa1f35323278617,JEgiHW47AUCAkILmadKYP/5yYt0LKv0/eiZWdIbg8D+JvuNQVdnrv8B5rZ/URO6/nqUurWEx8r+ccjpT2PoFQGpuBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,617,526,11,1788476983.604126,5932375000000,i02-g000011-n000000526,i02-g000006-n000000304;i02-g000008-n000000402;i02-g000007-n000000350;i02-g000008-n000000401,de_trial,92.10587893373808,,,,,real_vector,b8f2c25ad57698394ef18a8e74347399,JEgiHW47AUB4YdyFCAUJwJd/GNXIdPU/FNPy88ep8z8FZltB7I76v1CRI1KMOb4/oHz8ZJJa8r+w0PoMZPz7v6BbVQYSSbQ/Gk+yZR9X8b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,620,528,11,1788476983.604126,5932375000000,i01-g000011-n000000528,i00-g000010-n000000474,migration_arrival,48.72718319483953,,,,,real_vector,cccf47a1ba62c23188c68a420268d01d,aLOiOyvFy7/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v1yGeV5mvOu/yNuuxPQZ/78=,compact,4,10,0,i00-g000010-n000000474
run-20260903T230942Z-c7f38cc1,1,621,529,11,1788476983.604126,5932375000000,i01-g000011-n000000529,i00-g000010-n000000471,migration_arrival,49.68743921297629,,,,,real_vector,4bddc6939e8528655de4959ec3c8d594,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/vwCWa8oDdHC/yNuuxPQZ/78=,compact,4,10,0,i00-g000010-n000000471
run-20260903T230942Z-c7f38cc1,2,618,527,11,1788476983.605126,5932375000000,i02-g000011-n000000527,i02-g000009-n000000435;i02-g000010-n000000493;i02-g000007-n000000356;i02-g000008-n000000402,de_trial,108.70848719330795,,,,,real_vector,21de35a18817ffacce3074b983f603ef,m7lkU6fh4D/UMcxaJB7xP8AwN74705U/IMBc/hUZvb9AZ5J6T1vcP8xtL1U8v9y//iaUdOO65T8T5zW/IVTvv2N6wE5JMuu/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,716,612,14,1788476983.604126,5932375000000,i03-g000014-n000000612,i03-g000011-n000000512;i03-g000010-n000000466;i03-g000012-n000000536;i03-g000013-n000000603,de_trial,122.086338435723,,,,,real_vector,bb80653db7b57324cfcdd3c5d73206bd,o1lni3m50b8mh2jf+84QQA1WGtddOfG/zBTw80no9b943DCPjs//P2JiRupoOPE/VZbqtn2c+z+QeN3zDWb/v6ZJMc+GKvW/EgQkLGhaCsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,717,613,14,1788476983.604126,5932375000000,i03-g000014-n000000613,i03-g000011-n000000507;i03-g000013-n000000598;i03-g000013-n000000600;i03-g000010-n000000466,de_trial,131.99502676436484,,,,,real_vector,70ffa2550cda4e67187238af8459fda8,m7lkU6fh4D/Wx8CxToQIwFliBjsAX/w/ewxJJE/JAUAUwYUAboblv02eYYoFFfe/KEOpMlCKwj/L/g+EBZEHwGN6wE5JMuu/xmihUjy9978=,compact,4,10,,
